brand_name,url_string
Trollbeads,www.trollbeads.com/
Rebecca Taylor,www.rebeccataylor.com/
Ecover,us.ecover.com
Enfamil,www.enfamil.com
Ban,www.feelbanfresh.com/
Florena,www.florena.de/
Johnsonville,www.johnsonville.com/home.html
Cottonelle,www.cottonelle.com/
Pull-Ups,www.pull-ups.com/
Duluth Trading Company,www.duluthtrading.com/
Kingfisher,www.kingfisherworld.com/
Effect Energy,www.effect-energy.com/
Sure,www.suredeodorant.com/
Gillette Venus,www.gillettevenus.com/
Rembrandt,www.rembrandt.com/
Chevrolet,www.chevrolet.com/
Always,www.always.com/
Crest,www.crest.com/
Ragu,www.ragu.com/
Colgate-Palmolive,www.colgatepalmolive.com/app/Colgate/US/CompanyHomePage.cvsp
Clorox,www.clorox.com/
Miss Jessie's,missjessies.com/
Ouidad,www.ouidad.com/
Rebecca Minkoff,rebeccaminkoff.com
Seventh Generation,www.seventhgeneration.com/
Hellmann's,www.hellmanns.com/
Katy Perry Fragrances,www.katyperryfragrances.com/
Hershey's,www.hersheys.com/
Faxe Kondi,kondi.like.st/faxekondi/faxekondi/image_poll/website
Emerge,www.emergestimulation.com/
OfficeMax,www.officemax.com
Persil universe (Surf/Skip/OMO),www.persil.fr/
Dial For Men,dialformen.com/
Jeep,www.jeep.com/
Kay Jewelers,kay.com
RadioShack,www.radioshack.com
Grain Belt,www.grainbelt.com/home.php
Rockstar Energy,rockstarenergy.com/
Ruffles,www.fritolay.com/our-snacks/ruffles.html
Dermablend,www.dermablend.com/
Sports Authority,www.sportsauthority.com
PepsiCo,www.pepsico.com/
Lady Gaga Fragrances,www.hauslaboratories.com/fame
Dole,dole.com/
Kaiser,www.kaiser.com.br//
Listerine,www.listerine.com/
Dundee,www.dundeebeer.com/
Lowe's,www.lowes.com
Home Made Simple,www.pgeveryday.com/home-garden
Destination Maternity ,destinationmaternity.com
Iams,www.iams.com/
Dove Men+Care,www.dovemencare.com/
Big Lots,www.biglots.com
Karl Strauss,www.karlstrauss.com/
Mountain Equipment Co-op,www.mec.ca/
Vera Wang,www.verawang.com/
Puma Fragrances,www.puma-fragrances.com/
Swiffer,www.swiffer.com/
Chobani,chobani.com/home
The Brick,www1.thebrick.com
Earth's Best,www.earthsbest.com/
Earthbound Farm,www.ebfarm.com/
Kmart,www.Kmart.com
Intuit,www.intuit.com/
Kellogg's,www.kelloggs.com/en_US/home.html
Reese's,www.hersheys.com/reeses/
Nature's Own,www.naturesownbread.com/
Left Hand,www.lefthandbrewing.com/
Toys'r'us,www.toysrus.com/shop/index.jsp?categoryId=2255956
Burlington Coat Factory,www.burlingtoncoatfactory.com
Schweppes,www.schweppes.com/
Value Retail,www.chicoutletshopping.com/en/home/home
Loewe,www.perfumesloewe.com/
Dreyer's/Edy's,www.dreyers.com/
Pine-Sol,www.pinesol.com/
Winners,www.winners.ca/en/index.asp
Jessie J,www.jessiejofficial.com/
Jean Coutu,www.jeancoutu.com/
Wisk,www.wisk.com/
Maurice Lacroix,www.mauricelacroix.com/
Braun,www.braun.com/
Richards,richards.com.br
Cost Plus World Market,www.worldmarket.com
Danone Groupe,www.danone.com/en/
Earth Friendly Products,www.ecos.com/
Comfort Suites,www.comfortsuites.com/
Duracell,www.duracell.com/
Dillard's,dillards.com
Eastbay,www.eastbay.com/
GUM,gum.ru
HomeGoods,www.homegoods.com
Bentley,www.bentleymotors.com/
Playtex,www.playtexplayon.com/
H10 Hotels,www.h10hotels.com/es/index.html
Pillsbury,www.pillsbury.com/
Stonyfield Farms,www.stonyfield.com/
Weight Watchers,www.weightwatchers.com/
Costco,www.costco.com/
Jimmy Dean,www.jimmydean.com/
Hormocenta,www.hormocenta-kosmetik.de/
Rainett,www.rainett.fr/
Selena Gomez,selenagomez.com/
Yoplait,www.yoplait.com/
Drano,www.drano.com/
Skintimate,www.skintimate.com
Portland Brewing,www.portlandbrewing.com/
Colgate,www.colgate.com/
Rexall,www.rexall.ca/
Ulta,ulta.com
Knights Inn,www.knightsinn.com/
Elizabeth Taylor,elizabethtaylor.com/
KMS California,www.kmscalifornia.com/
Nature Valley,www.naturevalley.com/
Dunhill Fragrances,www.dunhillfragrances.com/
Elizabeth Taylor Fragrances,www.elizabethtaylorbeauty.com/
Maison Birks,www.birks.com/
Meijer,www.meijer.com
Alterna,www.alternahaircare.com/
Cambria Suites,www.cambriasuites.com/
Tom's of Maine,www.tomsofmaine.com/
Luvs,www.luvsdiapers.com/
Cobra,www.cobragolf.com/
Church,church-footwear.com
Bed Bath & Beyond,www.bedbathandbeyond.com
Kraft,www.kraftrecipes.com/home.aspx
Rihanna,www.rihannanow.com/rihanna-now/
McCormick,www.mccormick.com/
Era,www.eradetergent.com/
Mark's,www.marks.com/
Subaru,www.subaru-global.com/
e45,www.e45.co.uk/
Mrs. Meyer's Clean Day,www.mrsmeyers.com/
Philadelphia,www.kraftrecipes.com/philadelphia/default.aspx
DoubleTree by Hilton,doubletree3.hilton.com/en/index.html
SheaMoisture,www.sheamoisture.com/
Method,methodhome.com/
Jack Link's,www.jacklinks.com/
Land O'Lakes,www.landolakes.com/
Tibi,www.tibi.com/
Being Girl,www.beinggirl.com/
Liquid-Plumr,www.liquidplumr.com/
Stop & Shop,www.stopandshop.com
Kohl's,www.kohls.com
Canada Dry,www.canadadry.com/
Oral-B,www.oralb.com/
Hillshire Brands,www.hillshirebrands.com/
Worthington's,www.worthingtonsale.com
Abita,abita.com/
Church & Dwight,www.churchdwight.com/
PINK,pink.victoriassecret.com/
Joe's Jeans,www.joesjeans.com/
Family Dollar,www.familydollar.com
Renuzit,www.renuzit.com/
Arizona,drinkarizona.wordpress.com/
Econo Lodge,www.econolodge.com/
Mars,www.mars.com/global/index.aspx
Container Store,www.containerstore.com
Dollar General,www.dollargeneral.com
Sensodyne,us.sensodyne.com/
Scott,www.scottbrand.com/
Cheerios,www.cheerios.com/
Great Lakes,www.greatlakesbrewing.com/
Fenwick,fenwick.co.uk
Pomellato,www.pomellato.com/
Ross,www.rossstores.com
Dicks Sporting Goods,www.dickssportinggoods.com
Katy Perry,www.katyperry.com/
Olya Shikhova,olyashikhova.com/
Bell's,bellsbeer.com/
Kashi,www.kashi.com/
Amy's Kitchen,www.amys.com/
Artistry,artistry.com/
Wrigley's,www.wrigley.com/global/index.aspx
Holt Renfrew,holtrenfrew.com
Andaz,www.andaz.hyatt.com/en/andaz.html
Eucerin,www.eucerin.com/
Right Guard,rightguard.com/
Eastern Mountain Sports,www.ems.com/
Moleskine,www.moleskine.com/
Cheez-It,www.cheez-it.com/
Quilted Northern,www.quiltednorthern.com/
Grupo Bimbo,www.grupobimbo.com/en/index.html
de Bijenkorf,debijenkorf.nl
Haagen-Dazs,www.haagendazs.com/
Ace Hardware,www.acehardware.com
Febreze,www.febreze.com/
Green Works,www.greenworkscleaners.com/
Milagro,www.milagrotequila.com/
Huggies,www.huggies.com/
Caudalie,us.caudalie.com/
Goose Island,www.gooseisland.com/
Gold Bond,www.goldbond.com/
Comme Des Garcons,comme-des-garcons.com
Barbasol,www.barbasol.com/
Dollar Tree,www.dollartree.com
Mitchum,www.mitchum.com/
Albertsons,www.albertsons.com
Daz,www.dazwhite.co.uk/
Biore,www.biore.com/en-US/biore-skincare
Kraft Foods Group,www.kraftfoodsgroup.com/home/index.aspx
Lady Speed Stick,www.colgate.com/app/Colgate/US/PC/TeenSpirit/HomePage.cvsp
Nikko Hotels International,www.okura.com/brand/nhi/
Hyatt Hotels Corporation,hyatt.com/hyatt/index.jsp
Champion,www.championusa.com/
Zewa,www.zewa.de/
Fernet Branca,www.fernetbranca.com
Zagliani,zagliani.it
Gillette,www.gillette.com/
Carhartt,www.carhartt.com
Coke Zero,www.cokezero.com/
Elie Tahari,www.elietahari.com/
Comet,cometcleanser.com/
Cushelle,cushelle.com
North Coast Brewing Co.,www.northcoastbrewing.com
Carita,www.caritadirect.com/
Mazda,www.mazdausa.com/
Tostitos,www.fritolay.com/tostitos/
Panasonic,shop.panasonic.com/
Marshall's,www.marshallsonline.com
Bic,www.bicworld.com/
Sears,www.sears.com/
Totino's,www.totinos.com/
Scorpio Parfums,www.scorpio-parfums.fr/
Maria Golubeva,www.maria-golubeva.com/
Kleenex,www.kleenex.com/
ConAgra Foods,www.conagrafoods.com/
Sisley,www.sisley-cosmetics.com/us-en/
KitKat,www.hersheys.com/kitkat/default.aspx
Denis Simachev,www.denissimachev.com/
Hilton Garden Inn,hiltongardeninn3.hilton.com/en/index.html
Tretorn,www.tretorn.com/
L'Arbre Vert,www.arbrevert.fr/
Coppertone,www.coppertone.com/
TJ Maxx,tjmaxx.com
ORS,www.orshaircare.com/
Miu Miu,miumiu.com
Manolo Blahnik,www.manoloblahnik.com
Banana Boat,www.bananaboat.com
Full Sail,www.fullsailbrewing.com/
em Cosmetics,www.emcosmetics.com/
SweetWater,sweetwaterbrew.com/
Pepperidge Farm,www.pepperidgefarm.com/
Fanta,www.fanta.com/
Gatorade,www.gatorade.com/
Createurs de beaute,www.ccbparis.fr/
 eliminate (erroneous addition),www.cvs.com/shop
Vera Wang Fragrances,www.verawangfragrances.com/
Cristal,www.cristal.com.pe/index
Carefree,www.carefreeliners.com/
Loblaws,www.loblaws.ca/
Downy,www.downy.com/
Oris,www.oris.ch/
DSW Stores,www.dsw.com
Velveeta,www.kraftrecipes.com/Products/velveeta-hub.aspx
Canadian Tire,www.canadiantire.ca/en.html
True Religion,www.truereligion.com/
Post,www.postfoods.com/
Glade,www.glade.com/
Sargento,www.sargento.com/
jacks test brand edit,www.dailygalaxy.com
Michaels Stores,www.michaels.com
Phyto,www.phyto-usa.com/
Restoration Hardware,restorationhardware.com
Dark and Lovely,www.softsheen-carson.com/_us/_en/dark-and-lovely/
Betty Crocker,www.bettycrocker.com/
Tyson,www.tyson.com/
Turbotax,turbotax.intuit.com/
Manhattan,www.manhattan.de/
Deborah,www.deborahmilano.com/it/
Bon-Ton,bonton.com
Safeway,www.safeway.com
Full Throttle,www.drinkfullthrottle.com/
Nivea For Men,www.niveaformenusa.com/
Nissan,www.nissanusa.com/
Lagunitas,lagunitas.com/
Pier 1 Imports,www.pier1.com
Fabuloso,www.colgate.com/app/Colgate/US/HC/Products/HouseholdCleaners/Fabuloso.cvsp
Metro,www.metro.ca/home.en.html
Oscar Mayer,www.kraftbrands.com/oscarmayer/
Endomondo,www.endomondo.com/
Whole Foods,www.wholefoodsmarket.com
